log_id,message_id,from_address,received_at,attachment_name,processing_status,created_at
1092,BH26.1257,dathang@email.vn,2026-03-12,BH26_1257.eml,processed,2026-05-20 04:22:18
1093,BH26.1896,dathang@email.vn,2026-03-27,BH26_1896.eml,processed,2026-05-20 04:22:18
1094,BH26.1101,dathang@email.vn,2026-03-07,BH26_1101.eml,processed,2026-05-20 04:22:18
1095,BH26.1584,dathang@email.vn,2026-03-24,BH26_1584.eml,processed,2026-05-20 04:22:18
1096,BH26.1178,dathang@email.vn,2026-03-10,BH26_1178.eml,processed,2026-05-20 04:22:18
1097,BH26.1310,dathang@email.vn,2026-03-14,BH26_1310.eml,processed,2026-05-20 04:22:18
1098,BH26.1111,dathang@email.vn,2026-03-07,BH26_1111.eml,processed,2026-05-20 04:22:18
1099,BH26.2045,dathang@email.vn,2026-03-31,BH26_2045.eml,processed,2026-05-20 04:22:18
1100,BH26.1604,dathang@email.vn,2026-03-24,BH26_1604.eml,processed,2026-05-20 04:22:18
1101,BH26.1707,dathang@email.vn,2026-03-25,BH26_1707.eml,processed,2026-05-20 04:22:18
1102,BH26.1288,dathang@email.vn,2026-03-13,BH26_1288.eml,processed,2026-05-20 04:22:18
1103,BH26.1764,dathang@email.vn,2026-03-25,BH26_1764.eml,processed,2026-05-20 04:22:18
1104,BH26.1606,dathang@email.vn,2026-03-24,BH26_1606.eml,processed,2026-05-20 04:22:18
1105,BH26.1064,dathang@email.vn,2026-03-05,BH26_1064.eml,processed,2026-05-20 04:22:18
1106,BH26.1914,dathang@email.vn,2026-03-28,BH26_1914.eml,processed,2026-05-20 04:22:18
1107,BH26.0977,dathang@email.vn,2026-03-02,BH26_0977.eml,processed,2026-05-20 04:22:18
1108,BH26.1243,dathang@email.vn,2026-03-12,BH26_1243.eml,processed,2026-05-20 04:22:18
1109,BH26.1454,dathang@email.vn,2026-03-19,BH26_1454.eml,processed,2026-05-20 04:22:18
1110,BH26.0967,dathang@email.vn,2026-03-02,BH26_0967.eml,processed,2026-05-20 04:22:18
1111,BH26.1762,dathang@email.vn,2026-03-25,BH26_1762.eml,processed,2026-05-20 04:22:18
1112,BH26.1815,dathang@email.vn,2026-03-27,BH26_1815.eml,processed,2026-05-20 04:22:18
1113,BH26.1642,dathang@email.vn,2026-03-25,BH26_1642.eml,processed,2026-05-20 04:22:18
1114,BH26.1485,dathang@email.vn,2026-03-20,BH26_1485.eml,processed,2026-05-20 04:22:18
1115,BH26.1710,dathang@email.vn,2026-03-25,BH26_1710.eml,processed,2026-05-20 04:22:18
1116,BH26.2049,dathang@email.vn,2026-03-31,BH26_2049.eml,processed,2026-05-20 04:22:18
1117,BH26.1586,dathang@email.vn,2026-03-24,BH26_1586.eml,processed,2026-05-20 04:22:18
1118,BH26.2010,dathang@email.vn,2026-03-31,BH26_2010.eml,processed,2026-05-20 04:22:18
1119,BH26.1415,dathang@email.vn,2026-03-18,BH26_1415.eml,processed,2026-05-20 04:22:18
1120,BH26.1559,dathang@email.vn,2026-03-23,BH26_1559.eml,processed,2026-05-20 04:22:18
1121,BH26.1028,dathang@email.vn,2026-03-04,BH26_1028.eml,processed,2026-05-20 04:22:18
1122,BH26.1285,dathang@email.vn,2026-03-13,BH26_1285.eml,processed,2026-05-20 04:22:18
1123,BH26.1169,dathang@email.vn,2026-03-09,BH26_1169.eml,processed,2026-05-20 04:22:18
1124,BH26.1880,dathang@email.vn,2026-03-27,BH26_1880.eml,processed,2026-05-20 04:22:18
1125,BH26.1749,dathang@email.vn,2026-03-25,BH26_1749.eml,processed,2026-05-20 04:22:18
1126,BH26.2024,dathang@email.vn,2026-03-31,BH26_2024.eml,processed,2026-05-20 04:22:18
1127,BH26.1253,dathang@email.vn,2026-03-12,BH26_1253.eml,processed,2026-05-20 04:22:18
1128,BH26.1847,dathang@email.vn,2026-03-27,BH26_1847.eml,processed,2026-05-20 04:22:18
1129,BH26.1468,dathang@email.vn,2026-03-20,BH26_1468.eml,processed,2026-05-20 04:22:18
1130,BH26.1550,dathang@email.vn,2026-03-23,BH26_1550.eml,processed,2026-05-20 04:22:18
1131,BH26.1236,dathang@email.vn,2026-03-12,BH26_1236.eml,processed,2026-05-20 04:22:18
1132,BH26.1984,dathang@email.vn,2026-03-31,BH26_1984.eml,processed,2026-05-20 04:22:18
